# widthSeld, typeSel, A0_8, A1_8, A2_8, A3_8, B0_8, B1_8, B2_8, B3_8, C0_8, A0_16, A1_16, A2_16, A3_16, B0_16, B1_16, B2_16, B3_16, C0_16, A0_32, A1_32, A2_32, A3_32, B0_32, B1_32, B2_32, B3_32, C0_32  
2 2 AA 8E 86 87 06 09 8B B4 4E C78 E76F DCE5 7552 6F69 2D59 A4BC 2ED 70CA 2A1B067F BB7B1B02 E56B0895 A839FB38 CBD221DC 700E2FEA 78E22E57 DB43BBCE BA09F959
0 1 12 EB DF AF 93 AF 77 40 0A 5B07 25D5 38D1 FF2 1F53 3D53 42D8 F893 6A73 4767659E E09C7C42 995AB86C AA4410FF 6AB75B4B 340600FA 9466A7F4 2427EC4F 685E2673
1 0 18 A2 F2 8D F7 E7 6A 6D D1 F661 B8B 661F 2D29 7150 BF30 2032 3D69 B829 FB603EDB DF634C4E A22E527C 32370461 5DCDCD6 15F9EA0E 4A6B73D6 C6EB032B 7B64B4B7
2 0 91 E9 AE EE 62 5A 06 37 5B 2ED9 ABE1 46E5 329D 4E7 4DDE 84E4 A537 E148 14E81BD2 DC584030 B10AABC AC7931FC 7F46DAC9 7DF47AB9 B63D0FEE 90FE35AC CF23CA58
1 2 33 58 0B 05 73 4A BB E2 13 8A5B 5241 9F9A 7422 8C3 34C5 62DF DE08 AA4C 98656079 FBA5B5E 25F6B9D3 C7E83146 6EA78D20 33B8C003 B1F62742 88117D31 7A5A209B
2 2 CF AF 4B 6A 3F 9C B7 34 F8 9ED3 C7BA 7D6E 9573 8409 AC85 4F7D E302 A69F F66A44E0 C856D0AD AF61BA25 D3CD19BA A0DEC02F 9F84BE0E F236CE6D 7D458B77 58C06968
1 0 51 66 95 9A 7F DB 11 99 8F B5B5 AD55 730 BFBB F049 77B3 5237 BDD3 D4BE 93A60467 E94E1705 130153D4 9EA573EE 64351A46 FB37113C C4A834C3 535BE1BF FF05C16A
0 1 60 BC F7 5E B9 3E 6C 07 2D 7AC7 1A6E BFBC 4DBF 924F B740 21EE A284 94E8 8A29158C A90182D5 AB13D489 BA8689AD 4555165E DFD8222 97D72623 581CF5A0 6ECDCABB
2 2 50 E5 E4 19 68 BA CC 49 5E 610C E71D 66F3 F987 C05D 939A 8DDD BE11 ECA5 D197D2C2 4ABB7405 2C18E55 1CA5578C 122BEE87 D06C2676 E0D8547B 2798D25 4762FB52
1 0 F8 2D CB 85 7E 3A C6 38 ED 6385 A853 40CB FC4 3519 5944 7797 8940 F3C4 B535E415 37A6DE31 1B9083A4 48574AAA 279A321F C7ED3361 32E61811 80D8457D FD05A368
0 0 A6 45 EE A2 0A 18 82 80 A9 D293 C5B6 823 A778 2B4 ED1A 3CFB AEF0 3845 3E94E41C D267F6D5 78B49AA6 CD9F29EB 8C38C2E1 3404B778 5C2AB734 3454E33D 98979563
1 0 AC 2D DB DA D9 D4 45 91 AC D8A8 E57A 902A F064 B80 BD5B D31D A6C5 FAB2 5659A8DF E94A354A F42CEEC3 299236B8 3A376422 928C7533 1BF23CD5 F8A22C59 385BEB15
2 2 97 41 D8 4E 58 1B 28 38 C8 DEA6 C990 10DC 290A AD0B 5E20 F852 9A52 4A45 3E8A20EF A60FF7F9 DBC97F81 67ACD4A0 9EE8F2E0 449004F2 D9A780BE BC2FF1C9 5DC0F57F
1 0 38 DA F5 8E A3 0E 4D B4 1B 2263 C830 5682 2832 F819 CBC6 4FD3 D15F 6E27 A07DFEC3 2CE759E2 6451E449 90258C55 70310424 D11D4F4D D88FD12A 74CBC6F0 AB4FB03C
1 2 37 03 AF E9 A9 2B 82 03 8E D8C3 66ED AA0D B6E 5C75 BACE 374E 7C79 43A8 FD1E7903 E68D6D0B 4A7A388 7BF5CB6B C9DAF5D0 9FE30A1B 1E8E53D9 21448CAD 4060179E
2 2 62 C1 E9 C6 79 BA 53 13 71 184D FEEA FF98 585A 362D 3191 CD15 A46A 154 4A6E6AD5 64D69B38 EB36AB1F CE522327 64027574 942B2D1F 38E4DEA9 D0351D41 E15512C3
1 2 9C 18 A5 D0 5E 5B 73 C5 51 365F 9107 AC16 460A B5E 78D9 8D58 B364 7A9A 66BA1AE9 CFC04A75 57D14703 759E8E26 129CA0A6 60A101EA 198DEFB B796C593 EA0D2987
0 1 0C 55 9C BC ED 9F C3 F3 99 514B 9528 2A19 D0B6 F5BE 6EAC 60A4 A179 D702 5C8822D5 E1C51E66 B8D0A313 3BA8BCF2 D62E44F3 4E04866C BE9F86B7 D619703B 24D91605
0 0 8B 62 FC B7 5C F8 4A 01 9F BD50 686F 521D 6F0B BF12 2E95 344 A90 DD6C 97F5F1C7 245EA48E DEB93814 256E282F FCBDA1AD 158D19 5FD314A7 E5F826AB 9FC624A6
1 1 91 20 E7 3D 74 08 36 20 FA A6BF 4F62 A5E6 9C4 CD73 43A0 7B3D D733 6B66 8153690F 1F1024B5 4D1D8F4E 7734096 C1718A06 41B38D7D CE94E634 E76B482D 96E4F85B
1 2 6A FB C5 21 A2 1F C3 42 00 600D 2838 538C A1DD D097 E23D A43B 2725 57C8 AE9CF3E0 8DEE868D D95D6349 1B6F4972 253E1290 3B620248 337B9472 693178E4 E997E9EE
1 0 73 92 34 34 21 17 8D 02 D5 E72A 3BF9 C2A8 D6A9 8780 1E3B DA09 9DC1 EBA2 8A1EDAF 86F0E2D4 F28B8475 4197B79A F1983401 1BFF0E4E 37E74E6A 57DFEBE6 D1E88FDE
0 0 D1 FF 10 D8 7C 6F 84 CC B8 6A5 3F1D E582 CBB7 8678 F098 ECC3 1681 D979 B09936F8 83DF4E3 E5C1B57E F8A85A76 C576F8B9 F8D78755 64F79ED1 724B74C7 9E6DEB52
0 0 18 B3 2D F3 1F 2E A0 E6 2C 3CE5 5711 C596 3BDC 663B 8A8C 2F74 5565 2FD0 BF9DEDC8 F7626827 90E6B9EC D3EEC604 A8296376 D2FD8F19 A5319981 A487850D 51F02C02
2 1 2E E3 F3 58 3A B3 67 FE A2 AD7A C776 4E99 43AE EDC8 75F3 4214 EC23 7CD9 88EC26BF 28E6B85F 473A934B 31D13771 AD435EB5 F5941651 8A6FF102 B6025C01 6D4CF80F
2 2 3C 24 F4 71 0B 6E 14 86 74 175F 4C75 210F 5ED0 AEB9 6DB 92B3 AA02 76C9 48A8654A C5DC425 2884D9D0 3FE3C322 E6AFF477 97144AB 44C4378F CAE9308D BC4A4D8D
1 2 FF 0E 5D E4 87 A7 EF D5 F7 22EF C727 3DD2 AA98 1890 E8D1 AE01 F454 22D6 6567A8C 4B078493 DD318603 179F1DBA 39353FC 8E1F7D88 8701D71A E0FF5D13 857FE5F6
1 2 9E EC 3A 4A 61 E1 ED 7F DB 4606 719F 67A8 2336 5805 6D4C BB17 16C1 1EC4 3CAF4118 CC79F7F7 9E23625D 6C7A239B 4D0EB648 618AE478 D7F4124E 23630E89 92EBD22F
2 1 7A C3 1A 96 DD 07 00 52 D7 4837 1673 234A E154 119A D8E8 F79C 632C C743 863C0DFB C3F4CC06 6EBE674F E4F48584 C6D02F07 A98F1662 1B221E76 8C394387 73185749
2 2 E6 F1 DE 43 0B E3 F9 A8 B9 32FD 4138 50E3 EFA1 5EA8 1B9E 35D8 71ED F528 E6C22DDF 2516E5B7 458BA287 839C8C64 E64BC516 D027061E 70638861 D16E2DEE C7BCE3AF
2 2 B4 3C 27 AF E9 FC 02 21 A6 F1E3 3A5A 9604 D636 2313 3D75 E31C C0A4 A4A3 F7E8AA8 6DF490D A188A824 6A44CB09 545F45E1 AB3F3BD2 3CD65F12 ECFD3F28 5710E724
0 2 73 A7 A4 B4 4E EA 33 2F E5 24D3 E731 528 E670 A2F7 3111 3490 7F95 D9D 51EAE8AE 1670E001 F9112803 A1A14136 2FC04B70 D8280BC4 4BFBF07 D1154073 B03D66DA
0 0 6C 65 C6 2A F5 10 F8 E3 80 5F82 1B9D 5F8A D9F5 6BAD 7FC9 9DD5 3A14 52FE 650F5E9D A8D33604 A8BB298A 3AA96A3C BE7B67FC 4F0AA554 2CC4E0F 85043253 1C55AEE7
0 0 68 92 5D 00 0F BD 7D A7 B0 59A CC76 ACB CFD4 818D E375 AF5B 46E3 43F0 3F90262E B7AFF6C1 FA176A15 9C4944E2 910C94F2 58BDB798 61A19FF0 6B0B6888 3D305161
0 1 FA C4 51 EC 87 E8 28 07 80 7442 D171 DA7C 271B 5686 8F29 A62F 57B9 C762 7414456D 7C877762 B7CC343A E26D3D60 CA8E13E6 5F02E8D 4A9FDA67 9A0AD1DE EA98B3BC
2 2 E9 6B FC 1D C6 FD 2F 40 96 2FDE C349 2B60 6AA1 7A2 7BD8 2464 BC49 681D 545FDF3C A363A374 D4C1E426 4FDDB1EE 3E3E31AE B22EDA16 7B7322EB CDB74BEE B0FF57C5
0 0 7C A5 53 56 5A DA 02 06 AC 783C D09C 674E 4C75 3EB1 FED7 86F4 2AD8 FB2A 4F77E523 498C601B E84CF563 9E5660AD C57BF266 29AED39E 16C0CEB6 9DA41D57 43C5BF66
2 1 AD B3 7B A4 71 7E 4A 2A EC 4E62 EDDA 7FD3 35F AA0A 896C 3BBE AB3D B734 366FC59E 976332E7 E98ACCBC EC98289C 225404DE 4EE25E93 45A25916 778359B1 231D65BC
1 0 43 AD 59 C0 2D EA A2 3A 03 63C0 43ED 30EB DFFD 68CB EA7 5191 3DC8 3BB4 C5F3B1 E15A05C2 E95F468 3155063B 5A02498C B877B6C 2037B767 2642FAEC 665596CD
0 2 09 C0 89 CD FC 91 27 98 52 7227 C4E2 B1E1 F743 A70 AA7 E29C 8780 43CA DA06A1F B41EFFA3 30DD3F49 A42F8CD4 AA14F399 B2444511 CF6E2239 8E11D7B6 9186BFCA
0 0 1D E7 AB AA 65 8B 99 AA A0 5B57 A85D 51E8 CF89 5CA4 28F1 9C0 FD57 DB7F DDE2677B D7488FD0 96B8F67F 50CB2282 8A55D989 374F12B2 C9FE8311 1B8342E9 E5B01AA0
1 1 D4 E1 2C 96 7F 1F 5D C3 7D 60DA 540D 819A A2A3 7837 72E2 C347 3C10 FDAB 2AE8D752 5DD2D7F 8A182C70 76C0CA0B 51B4F348 7DFA48D4 E02BF797 728647B7 C0ADE093
2 0 D5 E4 F0 CE C8 B6 17 BA 35 CCFF 1E62 74D 32AF 8CA4 1109 795A 846C B766 65EF8C78 70A1CD14 B982B5AD 7C1BE7D4 1C7560AC F054BCD8 5D86E507 DEBC92B7 EF8EBF7A
0 1 CE 76 A3 42 D1 38 67 5C BC CCBA C12C CD31 E456 A1A0 F1DB C4EC F618 C43D EF47438A 8DCD79EC 7533326C 619E2946 27EA7018 591E91AC 4E7352F1 F0577AE8 62A94CBC
0 1 5B 25 DE 24 32 3E 54 A7 F0 2686 ADD9 B22B 74F5 CC68 1933 8E54 2DDF 3630 CA692EA9 41B35561 49C7AFF2 FB443BDB B4FDFF91 A9A429C2 B01D057C 790EAA9A A7AA24F3
0 0 5C A7 DE EF 45 0F E6 81 8D 4C53 113E 13D8 36DF 22AE 83D3 A925 FC04 2904 A841F193 7EA30FE8 749D00A5 B6892727 2755D390 BE02B7DC F7438C26 F9A01C8E 9A2A1D07
0 0 3F A1 F0 DB 62 CC 1D 43 4B 390 FEF8 A4E3 D7F4 E3FA 4CED 43C7 44F1 38CC 839357F2 BA88FC45 D8786DDC 80796413 ADC767D4 FBE251EB E65DACF6 7339E646 38E49FE5
2 0 73 A8 CF 6D 34 CB 72 15 D0 7055 C0ED 126A C891 1B60 ED8E B61B 8594 4FDE 27C712F4 2CF2F24A 40F647D2 C52E7468 5EADCACB 34A576F6 A0DC73DA 16CF1DEC 16DF45CF
2 2 AD D1 1F D9 50 D6 A9 3C 4A 1A40 9646 C6E8 37A1 7DAA 93A EC54 1CD6 4472 9D5AC374 432165FA CA752C0D 368E9748 28D1760E 3D3A3DCE 786A0D44 223249F2 E279F694
0 2 16 92 D0 35 BC A9 3C B4 21 4E8B 2A02 13BC 9CB3 6524 18AF BAFE D942 FFFF 88B0D87F 7D269366 47355753 94FC04C0 2DD8FBF0 B98657C1 220CC15E 85BA6F62 80598280
1 0 16 D6 4B 9D D5 ED 64 8F 4F A18B E8CE E84B 414E 190A 4084 B593 B2AA 1B4F AE6921C D39C12CD C887C24 27D1230D 5CDD17B4 88B6DAF1 A7C0534D 16A55AA9 87BBF515
2 2 70 30 43 EC C7 45 AB 1F D5 81CC 3C11 6AC 634C D006 3F40 8E70 8462 F20E CF8D6581 7F476BA6 2E287C51 D032A969 FC191DD6 558E5148 5B9F4BD3 44767AC8 63A130F0
2 0 28 9E BB 8E EC 3D D4 EE 79 CD22 A98B AD44 2FBA AFB7 CB20 A203 C55 49AC 4C99E2FE D0A2FE97 3F33BB07 A787CA85 4723FB64 D58CAE14 689AEF61 BDF95A69 516ADE08
1 0 A7 33 0E 0E 16 3B 91 77 F7 72C5 DD83 1958 777B 5BD9 FEE4 C73A 7ABA 4B20 1D8DD916 D747F339 ABDCB548 2E22A6BC 9EE78919 57167FF6 D6F27A20 FA11F238 7339C3C8
1 2 71 29 2E 66 E0 F4 AB 0A 16 116C FCCB 8958 8DD5 1492 C75C 826B 7178 55F4 3862A499 F2D35C58 983CAA2A 40F72FAE 13248ABD 7CCA1D2A 2CC733AE B354FE75 24B5A343
2 2 3D 30 1B 3D E2 9D DA C9 4F A1C3 F189 D0E 75A F860 C614 36EF 1243 6B86 D408CCF5 E33279DC 7CB43C21 A96D329 463D31E 8B5A2FA9 7859E619 88527475 371905A3
1 2 4E 43 B4 6A E7 13 D5 3D 42 2D71 160C 546D 7104 E74B 85D7 8278 3447 F0DA 879ECE0C 90C5A410 DDF3707A BA32C3B0 AC28280D DFDCCA22 53667B18 ED9ECD76 A7C4207F
0 0 73 64 5D 18 94 F9 CA B9 D2 78C5 D068 F05F C7D6 B81 D27D CFEE DB84 F500 85DF999C 363E64C6 FF692DF1 24D7C24F A7ED0779 B1C3B929 2972A784 89C257FA 94AE4AD5
1 2 3A 1E 78 B7 71 E4 DC 9D FD E8E3 25DD F26D F427 63A9 4FF0 60D9 3ACB EE3F 4440B21B 2FBAD7A7 EB3753EF C79A5316 50FBE667 267BACED 54B71630 8F83A9EF 622DD246
1 0 6E E2 75 44 0C 03 C9 1B F2 4179 C0BF 420A F329 234 D435 A4C DC56 A83C 2D7E1AB5 B000FB4 246CBC6 63DDBC8 CD5F8199 4FBEA1A0 9D48FB65 77449DB3 97CD5320
1 1 AA E3 C7 0B 8D A5 35 D3 D9 9D3D 8290 5326 1F39 FAFC EEB1 EF0F 3F77 10E 566600D5 47FBFAFA C14D4396 DDF4EDBD 5E3A02F EC3AA59D D3C1F05C 11EB91E8 973418F
0 2 2C 08 67 76 7A FA ED A9 7C D642 4A1B D3B6 9D9B 8AD6 6BC3 5C43 315C 49D1 B9F17D24 FC0C7A17 10EBDF63 A90240B4 22EF7A09 75C88DA0 72C030FE 4765E4A3 B899DA71
1 0 8F 29 26 50 98 79 FA EA 30 62F5 A24 11C7 F5BF D157 FAE7 4A65 F942 A344 420CF865 3F4F5DBB 6C03A66C C143D3FF 8964221C 328A2038 FB16A97F 3C303565 8FB31015
1 1 C3 AC 9B 90 80 88 3A 25 E7 AD34 7459 4DA8 B3E0 B9BF CA2F E4FF AF83 D5C5 49181857 AF094C44 2B6A7A0A 4C3575A6 992071DE AB8C8EC9 1787C0F3 FB76E9CA F6F5CB7D
1 1 6B 56 7F FD A8 A2 6C 81 42 BCA7 532C 4A4D 9414 6286 9B4 DFAD 96CB 87C9 E3D75B7F A33EDB63 ACC2B3EF 28C11BAB 75CFF93 4ACE0643 A415CC2A 5A093E1B E8C0659F
2 2 B1 5A 2E 3D 72 2F 36 73 E2 1430 41 2034 5FDD 2945 A56B 2428 747 AF27 96618B66 97A930A4 9367172F E4130CC9 ECDDE48F 7EF84482 1BBA1C3D 6DCB631C 5E0CD1E
0 0 C3 F7 A8 01 1A 8A 25 A7 B5 B83D 36F3 8404 EF12 F98F 2C04 C8A5 B1A0 D9D6 961E4D64 C2CBBE4A 87067CEE CECD90C9 F7053199 B53CF5F9 B97BA26E 42973C9A B8CF270
0 1 1A 34 F5 D9 C2 37 05 C4 C8 CE58 2D07 C38B 82E A92E 326A 29E0 8E9E 1469 74361642 82955645 20FC6515 C666BF4E 252456FC EA088808 A79A12EB 88A632D0 5EBA2C3F
2 1 0F BA F6 C6 11 5F BB 74 E0 D79B E0CD E625 BF09 CE18 1546 C116 7D09 9000 54FA4645 5A0B7B69 444A92AB CAF8BCB8 58021C7F 715CAEB3 2B18DA32 9EFB6C1D 7D1C170A
0 2 F4 F4 58 32 FA 16 F1 4C FD 6E24 44FE BD37 9FF3 9822 BFB 1E97 BE40 918A 444D2538 FE2CEFB4 62CF52B5 3F69F85D 3A0EB4ED 480837DA 58F3339A FD7BDD3D A8F95B48
0 0 9C 97 6F 00 DE F7 52 36 FB EB4F 7A66 8424 1CD1 8B71 A968 E6DB 5EF5 87CE A7DC70B A9864634 1F5FBA46 CB09C384 C8FF6A33 C0A013D7 EF6364BC 9934D3C0 5A2166BF
1 0 71 5E 49 F7 0E 73 17 8A 8C 2EBB 5C1B BBBC D1B1 3E71 54A0 2A48 7D60 7E8E 819F1CCA 33A32C49 99427379 244FF60D A9F478C3 20AA0FB1 22945AE6 FA9D4EA3 282A6D8B
0 0 DB 8E 2A 0E D9 A2 51 23 D5 50C 789B B4A9 A567 2641 F8BB A509 39A7 FC52 F682ED3D 5272A395 11EC4A20 36FCFF0D 84447900 1F8EBA27 AB50F0B0 9E99CCA4 2CB84ED7
0 2 EE 0A E1 25 49 98 78 DF 68 506A 3497 51BB A8A8 A66 B45B 5FEF 6F7E 7F0 16A70E29 ACEED199 88FBB3FC AA3014FF D93C8F41 3299D7A0 9EE3B3F8 6BF3BCD7 7A66655E
2 2 55 5A 2C 96 1A F5 22 29 97 13F6 4C4D 4E02 B454 EC05 93 14F7 E332 7763 B6155B56 8D466B13 D0508B28 23D9FA89 5BDEA75A 92139306 D68CE8E1 E56FB327 D6B63594
2 2 2B 8A C3 F2 75 E4 33 E0 8D B691 D455 128C F579 1B2B 4C33 7F68 E33E 9236 9C63F522 EBFFFEC4 4B5A5049 EF98CA10 60E219AB 7E5791ED 2E9C2F71 DB01E9B6 A96C06E9
1 1 13 60 9E F7 9C ED E1 B5 F1 AF4E BA86 2047 2AB7 845 F7F9 345 E6AB F4B9 14A0B78B CBD964CF FBD36BEF 3AC0FF9 826DE45F 7E6ABBE2 9B2A3F22 76233BE0 F0BBBFF8
0 0 70 AA 02 9A 85 DB 1B 90 DF 26A3 8B02 DF73 4F29 4740 266F A76F 4E96 414E C267BA21 6FBF1E56 A1184C0B C370B8D9 E6C3BBCC B01C55C5 A3EB65F1 6E90BA92 F19C97D7
2 1 45 26 A8 64 DC 0F 9F D8 C5 3EE6 505B 144E 76D5 C803 E8DD 47C4 19FE 15AC 7EE93EAB 938A9F7E A41D492F C5D79F67 7651134D 193659CC D92C960B 20EE06E2 C056C5CC
2 0 CC D1 AC F0 46 3F 78 0E A5 9E1B 986D 2984 EB95 6E3F 1272 6C82 D7E9 9D0B D839F45 54C9740B F99E300C 3121CCF9 AD98B6C8 9D547176 910DD84D 1ABB3038 E0EF0CC0
1 1 7E 06 B0 3A FC 72 4C 56 5A F980 590 788A 613B 913D B13E 3AE2 99EC DA0F 9D168B7D 30BBA5FC 747593E3 F2C15C71 A679511D D727893C 4C1A6539 386C6309 5EF02C08
1 1 4D C9 40 1E 87 5C 16 BC 5F B7AC A1DD 905 452A CC51 C0AE 73F AA68 3AF9 336DCA35 35A9D9D9 EEA71A2E 46E0DC3B 197A2FBA B200C104 E800D1DA DCEC1141 832A1D20
1 1 5C 4D C1 F6 3E 73 5F 10 36 D456 66A5 64F0 9305 A430 B10F 35C8 DF9F 7E06 73480024 6D436132 435974B9 8DD6F2CC 87D68E9D EE2CEE9 22C9EF24 4E38C125 89384DEE
1 1 72 55 A0 C2 65 AA F5 05 34 A068 4F49 7C75 8DBE 83B9 71AA 27B2 A36C BFB0 C5C50A27 182E1C69 DB5236C 25CC83B5 5C5EDFAC D22380C7 531F9B23 EE517F9 40D58748
2 2 2D CE EC 90 5B 23 79 AF 8A B8F8 F1C0 A6EA 9A 8083 68EB 93BE 6E37 BB73 23AC0BAC 5C744E88 645A231E 56A5E64B 76B2692D 6C65F8E6 BC25B72E D6E4461 4E3495D
2 1 DA 55 64 A2 BD 3B F6 12 E6 2BD5 CDDA A873 7431 2084 12A6 FE09 42C3 B92A 2DD8EECF 9EAD733 C0BE5D14 DC94F467 BE59D2C1 479CDDD8 EFCB17DD 7AC7DF45 D5F3F998
0 1 2C 40 C5 D5 EA 2A 42 AC D0 940E E63B 96F5 94B8 F8CC 444 CFA 351F D003 92A4A68 C3F6BD8 75511799 99E8F1C4 5D4CCA87 71DFB719 6B024960 D71313C9 A447898D
0 0 49 AD 62 64 09 C2 F4 28 F2 6D57 44CD B41B 5634 B59A 7892 6E2 183 5E4A D1A501FD A210B4E2 BE5F4660 EF6D23EF 50CDBF80 4E80855F 94433721 70AA97B7 31300D25
1 1 AE 13 C9 60 F9 29 8B C3 BD 7446 D9B9 D25A D144 79CE D5C 38E3 8F36 7E3D DF7D6A37 D63D50FC 8E88EE68 805365C4 56D2AEF7 ED9EB359 297A5789 618588CF 6612C99B
2 2 DE 23 5A 5E 72 68 1A E5 D9 E157 A7A1 7DA5 4401 7F7B A1B1 5A46 1C6E ED38 80D3FA5D 29C34420 508E35D1 B1E0AABD EF73A560 F874CB2D C2C203AB 84C78C4F ADE61176
1 2 C5 0E A7 D3 20 A0 CC 49 5E 1F3B 81D8 1645 B787 6896 69E 183C 9DEC F7C2 E0A59F8C 581EAB82 B12CC935 76149C66 FAB9F98F 4EA831AE 56A95F11 EC43B4A1 A3489350
0 0 80 CC 23 E2 C1 9E EF D6 A8 304F FBA8 F6A2 EF21 8D18 35A6 E53D 2B3A F3F 12E961EB 6E98601D 90F44A84 5CCBFA05 948B1068 44E16F98 6306089C 9D5A825F 2CE5A8C7
0 0 26 A3 C7 36 D8 C2 10 9F 40 A8C0 BAD0 EA7E 5A67 36F7 6F77 E3F0 A099 EAED 8C3F5D79 B170D5B5 F29D7147 C333A3A7 68274C10 A2F0FD76 6FB98DF 67A8ACB3 F689C86E
2 0 0C 5D A2 BC 9A 5F 0C 68 75 CC9C 5BDD CD90 246B F711 3FFB 6F16 FB88 829B 6F6406E1 62B67943 355A5056 FFF3497C 1C4B43AE 4A2881BF EEA7EB8B A120B534 59920541
1 1 A0 83 39 4C A6 C2 ED CA 0B D2CF 1E1A 5B1B BDC0 5C54 B049 E4A1 C82F D966 DBEF9CF6 DD568172 CBE53D1D 9871676F 1A037D1D 30AA635 2EA23F29 39D05698 986A3A56
1 1 C7 D9 03 A5 AC 9E 51 44 C3 7786 B91A 2353 EA0D D196 CF0B F117 99A3 2DC5 BB032F94 E7319F75 64DD3265 9AE5C97B 47CB0A2A 7A5C6580 71E10D8E 2779B0A7 FE8804BC
2 1 68 F4 B2 E1 CC 27 6B 7E 74 4C98 466A 61D8 C88 5190 1EE3 57BA EB97 304C 1B6F4D66 7C01DE64 195A46AE 3C9DC49C 462A521D 45ADD586 6B7E395 6ED2256B C4B84E76
1 1 76 64 23 8C 69 37 77 39 14 3C81 2CEC D1DB 9691 B3FB 5AC1 FA5A 9447 ED3E 575827CF 8458CE3E 534D6CE5 2DC41426 34605740 19359975 DE0B4A1C 1464632C A679D0E5
2 2 4A BB 97 84 27 41 EE 6D 8C 9CC 3918 18A2 4760 9F21 2DCA 99A0 2967 E6C7 D26E574E FA74302B 730814F3 9362BE48 1D64522A 9D68CF5F 69C44280 D0DA5DF0 49AA17AA
2 1 DD 63 2A E2 DE 57 B5 A3 EA 28DA 8271 4145 2948 81BC 4D89 C6F6 D924 66DD FD0CA022 5E074144 E88A1761 94744FED DC4BDEE3 274E1614 6C1EFFD DA255FDF 8FD51083
0 2 44 D0 A1 BC 01 AA AA 9C 5C ED48 75C6 4E07 252E 8824 A33E BF1D 4C67 4654 CAB41BDF 63D1456F 35169C0A 303FB2EC 6485DA07 82549C08 BC3EEEDB 410A01A7 A2700E7A
1 2 8C 23 F6 43 95 13 84 0D 1E E7AF C746 C3B0 7822 90A6 C782 8A9E B023 57E1 4AB82100 F0E4E51C D806A81 885E0975 D6EA9320 A56861EB F9179F40 96860381 2F341B79
0 0 6E 0A FE 34 73 9D 3A 60 A2 ABBA 5DB6 6C2 FC32 CDBE 47CD B82D 2792 C577 48899E0C 22A40202 AA37EA6A 2C01B7F8 16818F62 AF690A11 AB492423 C79DE00E F57CE31D
2 1 F0 75 E5 A4 78 43 81 30 AF 76D7 D5AB 9617 595 D066 E580 9E25 BA2B A363 F40B4117 5EAB968F 46C0B957 A4910222 4894FDF8 691CB0F5 87019783 C3B8D154 992016A
1 2 CE 00 9A 3D BD 75 34 CD F4 784F 53EB 3DCE DA81 FB8 BD34 D831 D9E2 B6B7 62F0AA3F 78A303DD F8C72081 DF102A54 DDEFFF29 3DD8E881 68602F57 4C02E15C 897D30A9
1 1 8B DF 4B 55 4E 11 07 DA C7 1109 BF7E E0A2 1945 E575 8333 88B0 D996 E55E EAD9BC6E A9CCAC3C 6DE2C1D C9AB9E99 6E0C983E 882CF770 9B78267A 415A53BB EA38FC7F
2 2 88 5C B3 CE 41 A8 96 FA 06 902 210 4008 22EF D0B0 31DE 5560 FD43 C345 52A7AB17 4E69FE96 98DCB272 25A1D327 48A4116B CE23B4C0 E4E87453 DD5ED196 2CE2812F
1 2 FE F3 63 56 B1 6A 46 15 73 953B C0CE 10A7 F96B E200 967F 402C 4CB0 74E1 F570B31C B50EF4DA 7A8C8AA6 493C3926 1E7A602C 7CD447AB 70DF6F71 7AB069A1 CD374251
2 1 AA 05 90 CF BD 34 13 58 E6 D527 2D00 E918 5A46 7F9F F387 FCDC A909 4528 A9A4BCD7 3F8F0A74 28E37696 DC15FE8A 1E7F208C E1E271BC BDD44C84 202BD11E A8656A3D
2 2 CC 7B EF 28 4F B5 09 9A D2 5337 F15F 364D 3DA9 1AC7 DBB4 CDD7 FDA5 C21A D8E37D9E 6EE15C66 90D8FD54 2118674D 2EF37AD8 96793214 D4A7649B 6FF7997F 94B60D5A
0 1 B0 3D 2F 53 4C AE 7E CD 34 F620 EB52 9B31 73F7 D566 521 25BE AB1F B181 DD329356 2DBF4F7C F7548752 CC1FC424 E786A8C9 5FCA63AD 7D49AA82 DBEB9012 88AF654F
2 2 F7 A7 75 F3 1A 9F 44 82 38 80E1 7E8D 8EA6 70BA 90B F5F 9FF3 A493 E59B EB51C6F7 5352CA5C 547C2BF7 111D47AD A11031FF D25FB826 6CC689CD B5002F60 224DEC6C
1 1 5D 11 87 AE AE 28 CA A3 EA BD8A E2A 3E4E C53D 83C3 CD1A D72 F138 5B5E AF103ABD FDDD7D1B 54526CA9 C479929A E1E0DC28 3900D2EF 38322CBC D07AA2ED EBD52980
1 1 3C D6 32 DD B6 81 AC 7A 06 4AA5 288F 175C 9A3C 66A5 E2AC 9BEF 19AA EF1C 83EEAE8D 228F3ECC 80430DE2 EBBC1AB5 916FAC63 A3BCD48D 47011C85 61E37484 CF03CB28
2 1 B4 6E BD 5F A4 27 64 F1 42 4460 5829 F4D5 4E7 B280 211B 92B9 DB1C 7258 C513B330 EE8FF8DC 18D98DFA 78698F34 4E3D9D16 51AF22CE 86D24155 6BABFEBE 9100383
2 1 F6 03 18 6C D5 53 BD AF AC 3A20 3A78 F5AE 5EE6 B007 89E9 7D9F 25DB A815 F84D73C 116E7A6A 8027C0A7 8B1B6395 26D301A8 8FC58A74 E67BCD70 E48DC1A6 CA305332
